cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
36,WaitStart,Idle,0,0,East,-2.00,true,0.000,0.000,false,0.80,2.20,2.60,0.60,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.00000,0.00000,0.00000,0.40,2.40,2.50,0.60,-1.000,0,0,
37,WaitStart,Idle,0,0,East,1.00,true,0.000,0.000,false,0.50,2.50,2.60,0.60,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.00000,0.00000,0.00000,0.50,2.40,2.60,0.60,-1.000,0,0,
38,WaitStart,Idle,0,0,East,-1.00,true,0.000,0.000,false,0.50,2.70,2.40,0.50,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.00000,0.00000,0.00000,0.50,2.50,2.60,0.60,-1.000,0,0,
39,WaitStart,Idle,0,0,East,2.00,true,0.000,0.000,false,0.70,2.60,2.40,0.70,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.00000,0.00000,0.00000,0.50,2.60,2.50,0.60,-1.000,0,0,
40,WaitStart,Idle,0,0,East,-2.00,true,0.000,0.000,false,0.50,2.40,2.40,0.50,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.01000,0.01000,0.00122,0.50,2.50,2.40,0.60,-1.000,0,0,
# wall (0,0) North ir=2.50
# wall (0,0) South ir=2.40
41,WaitStart,Idle,0,0,East,-2.00,true,0.000,0.000,false,0.40,2.50,2.40,0.50,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.01000,0.01000,0.00122,0.50,2.50,2.40,0.50,-1.000,0,0,
42,WaitStart,Idle,0,0,East,0.00,true,0.000,0.000,false,0.60,2.50,2.60,0.60,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.01000,0.01000,0.00122,0.50,2.50,2.40,0.50,-1.000,0,0,
43,WaitStart,Idle,0,0,East,-3.00,true,0.000,0.000,false,0.50,2.40,2.50,0.70,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.01000,0.01000,0.00122,0.50,2.50,2.40,0.60,-1.000,0,0,
44,Explore,Idle,0,0,East,-2.00,true,0.000,0.000,false,0.50,2.50,2.50,0.50,-1,false,0.0000,0.0000,,0.000,0.000,0.00,0.01000,0.01000,0.00122,0.50,2.50,2.50,0.50,-1.000,0,0,
45,Explore,Driving,0,0,East,3.00,true,0.000,0.000,false,0.60,2.60,2.40,0.50,-1,false,0.0000,0.0000,East,0.000,0.000,1.50,0.01000,0.01000,0.00061,0.50,2.50,2.50,0.50,0.000,0,0,frontier
46,Explore,Driving,0,0,East,1.00,true,0.000,0.000,false,0.60,2.60,2.50,0.50,-1,false,0.0812,0.0788,East,0.000,0.000,1.33,0.01000,0.01000,0.00041,0.60,2.50,2.50,0.50,0.000,0,0,frontier
47,Explore,Driving,0,0,East,-3.00,true,0.000,0.000,false,0.70,2.50,2.60,0.70,-1,false,0.0764,0.0836,East,0.040,0.001,0.20,0.01000,0.01000,0.00030,0.60,2.50,2.50,0.50,0.040,0,0,frontier
48,Explore,Driving,0,0,East,3.00,true,0.000,0.000,false,0.70,2.40,2.70,0.40,-1,false,0.0836,0.0764,East,0.100,0.001,0.90,0.01001,0.01000,0.00024,0.60,2.50,2.50,0.50,0.100,0,0,frontier
49,Explore,Driving,0,0,East,2.00,true,0.000,0.000,false,0.60,2.50,2.50,0.50,-1,false,0.0824,0.0776,East,0.170,0.002,0.98,0.01001,0.01000,0.00020,0.60,2.50,2.50,0.50,0.170,0,0,frontier
50,Explore,Driving,0,0,East,2.00,true,0.000,0.000,false,0.50,2.30,2.70,0.60,-1,false,0.0804,0.0796,East,0.245,0.004,0.78,0.01001,0.01000,0.00020,0.60,2.50,2.60,0.50,0.245,0,0,frontier
51,Explore,Driving,0,0,East,0.00,true,0.000,0.000,false,0.50,2.40,2.50,0.60,-1,false,0.0760,0.0840,East,0.322,0.005,0.57,0.01001,0.01000,0.00017,0.60,2.40,2.60,0.60,0.322,0,0,frontier
52,Explore,Driving,0,0,East,-1.00,true,0.000,0.000,false,0.70,2.30,2.40,0.70,-1,false,0.0768,0.0832,East,0.401,0.005,0.52,0.01001,0.01000,0.00015,0.60,2.40,2.50,0.60,0.401,0,0,frontier
53,Explore,Driving,0,0,East,-3.00,true,0.000,0.000,false,0.60,2.60,2.50,0.50,-1,false,0.0744,0.0856,East,0.481,0.006,0.36,0.01002,0.01000,0.00014,0.60,2.40,2.50,0.60,0.481,0,0,frontier
54,Explore,Driving,0,0,East,3.00,true,0.000,0.000,false,0.50,2.60,2.70,0.70,-1,false,0.0816,0.0784,East,0.560,0.007,1.04,0.01002,0.01000,0.00012,0.50,2.40,2.50,0.60,0.560,0,0,frontier
55,Explore,Driving,0,0,East,2.00,true,0.000,0.000,false,0.70,2.50,2.40,0.60,-1,false,0.0824,0.0776,East,0.640,0.008,1.25,0.01002,0.01000,0.00011,0.60,2.50,2.50,0.60,0.640,0,0,frontier
56,Explore,Driving,0,0,East,0.00,true,0.000,0.000,false,0.60,2.30,2.60,0.50,-1,false,0.0800,0.0800,East,0.720,0.010,1.08,0.01002,0.01000,0.00010,0.60,2.50,2.50,0.60,0.720,0,0,frontier
57,Explore,Driving,0,0,East,-4.00,true,0.000,0.000,false,0.50,2.40,2.50,0.70,-1,false,0.0752,0.0848,East,0.800,0.011,0.65,0.01003,0.01000,0.00009,0.60,2.50,2.50,0.60,0.800,0,0,frontier
58,Explore,Driving,0,0,East,0.00,true,0.000,0.000,false,0.60,2.40,2.50,0.60,-1,false,0.0780,0.0820,East,0.880,0.012,0.85,0.01003,0.01000,0.00009,0.60,2.40,2.50,0.60,0.880,0,0,frontier
59,Explore,Driving,0,0,East,-1.00,true,0.000,0.000,false,0.60,2.60,2.70,0.60,-1,false,0.0768,0.0832,East,0.960,0.013,0.95,0.01003,0.01000,0.00008,0.60,2.40,2.50,0.60,0.960,0,0,frontier
60,Explore,Driving,0,0,East,1.00,true,0.000,0.000,false,0.50,2.60,2.40,0.60,-1,false,0.0792,0.0808,East,1.040,0.015,1.24,0.01003,0.01000,0.00008,0.60,2.40,2.50,0.60,1.040,0,0,frontier
61,Explore,Driving,0,0,East,-1.00,true,0.000,0.000,false,0.70,2.50,2.30,0.50,-1,false,0.0788,0.0812,East,1.120,0.016,1.29,0.01004,0.01000,0.00007,0.60,2.50,2.50,0.60,1.120,0,0,frontier
62,Explore,Driving,0,0,East,2.00,true,0.000,0.000,false,0.60,2.60,2.40,0.60,-1,false,0.0864,0.0736,East,1.200,0.018,1.49,0.01004,0.01000,0.00007,0.60,2.60,2.40,0.60,1.200,0,0,frontier
63,Explore,Driving,0,0,East,5.00,true,0.000,0.000,false,0.60,2.70,2.30,0.70,-1,false,0.0900,0.0700,East,1.280,0.020,1.41,0.01004,0.01000,0.00006,0.60,2.60,2.40,0.60,1.280,0,0,frontier
64,Explore,Driving,0,0,East,2.00,true,0.000,0.000,false,0.50,2.30,2.50,0.50,-1,false,0.0864,0.0736,East,1.360,0.022,0.76,0.01004,0.01000,0.00006,0.60,2.60,2.40,0.60,1.360,0,0,frontier
65,Explore,Driving,0,0,East,0.00,true,0.000,0.000,false,0.50,2.50,2.30,0.70,-1,false,0.0840,0.0760,East,1.440,0.023,0.04,0.01005,0.01000,0.00006,0.60,2.50,2.30,0.60,1.440,0,0,frontier
66,Explore,Driving,0,0,East,-3.00,true,0.000,0.000,false,0.50,2.70,2.50,0.50,-1,false,0.0804,0.0796,East,1.520,0.023,-0.67,0.01005,0.01000,0.00006,0.50,2.60,2.40,0.60,1.520,0,0,frontier
67,Explore,Driving,0,0,East,-2.00,true,0.000,0.000,false,0.50,2.50,2.40,0.60,-1,false,0.0796,0.0804,East,1.600,0.022,-1.03,0.01005,0.01000,0.00005,0.50,2.50,2.40,0.60,1.600,0,0,frontier
68,Explore,Driving,0,0,East,-3.00,true,0.000,0.000,false,0.30,2.50,2.50,0.70,-1,false,0.0764,0.0836,East,1.680,0.021,-1.25,0.01005,0.01000,0.00005,0.50,2.50,2.50,0.60,1.680,0,0,frontier
69,Explore,Driving,0,0,East,-3.00,true,0.000,0.000,false,0.40,2.50,2.40,0.60,-1,false,0.0784,0.0816,East,1.760,0.019,-1.11,0.01006,0.01000,0.00005,0.50,2.50,2.40,0.60,1.760,0,0,frontier
70,Explore,Driving,0,0,East,0.00,true,0.000,0.000,false,0.50,2.60,2.30,0.50,-1,false,0.0820,0.0780,East,1.840,0.018,-0.91,0.01006,0.01000,0.00005,0.50,2.50,2.40,0.60,1.840,0,0,frontier
71,Explore,Settling,0,0,East,-3.00,true,0.000,0.000,false,0.70,2.50,2.30,0.50,-1,false,0.0000,0.0000,East,1.920,0.016,-1.02,0.01006,0.01000,0.00005,0.50,2.50,2.40,0.60,-1.000,0,0,frontier
72,Explore,Settling,0,0,East,-1.00,true,0.000,0.000,false,0.60,2.50,2.40,0.50,-1,false,0.0000,0.0000,East,1.960,0.016,-1.04,0.01006,0.01000,0.00005,0.50,2.50,2.40,0.50,-1.000,0,0,frontier
73,Explore,Settling,0,0,East,1.00,true,0.000,0.000,false,0.60,2.60,2.40,0.40,-1,false,0.0000,0.0000,East,1.980,0.015,-0.97,0.01006,0.01000,0.00004,0.60,2.50,2.40,0.50,-1.000,0,0,frontier
74,Explore,Settling,0,0,East,1.00,true,0.000,0.000,false,0.60,2.50,2.60,0.50,-1,false,0.0000,0.0000,East,1.990,0.015,-0.98,0.01006,0.01000,0.00004,0.60,2.50,2.40,0.50,-1.000,0,0,frontier
75,Explore,Idle,0,1,East,2.00,true,0.000,0.000,false,0.50,2.50,2.40,0.60,-1,false,0.0000,0.0000,,2.000,0.015,-0.87,0.01007,0.01000,0.00004,0.60,2.50,2.40,0.50,-1.000,0,0,frontier
# wall (0,1) North ir=2.50
# wall (0,1) South ir=2.40
76,Explore,Driving,0,1,East,-1.00,true,0.000,0.000,false,0.80,2.60,2.40,0.50,-1,false,0.0000,0.0000,East,2.002,0.015,-0.88,0.01007,0.01000,0.00004,0.60,2.50,2.40,0.50,0.000,0,0,frontier
77,Explore,Driving,0,1,East,2.00,true,0.000,0.000,false,0.60,2.70,2.40,0.50,-1,false,0.0864,0.0736,East,2.005,0.015,-0.78,0.01007,0.01000,0.00004,0.60,2.60,2.40,0.50,0.002,0,0,frontier
78,Explore,Driving,0,1,East,-1.00,true,0.000,0.000,false,0.60,2.70,2.40,0.40,-1,false,0.0828,0.0772,East,2.046,0.014,-1.15,0.01007,0.01000,0.00004,0.60,2.60,2.40,0.50,0.044,0,0,frontier
79,Explore,Driving,0,1,East,-3.00,true,0.000,0.000,false,0.50,2.60,2.30,0.60,-1,false,0.0804,0.0796,East,2.107,0.013,-1.54,0.01007,0.01000,0.00004,0.60,2.60,2.40,0.50,0.104,0,0,frontier
80,Explore,Driving,0,1,East,-1.00,true,0.000,0.000,false,0.50,2.70,2.40,0.50,-1,false,0.0848,0.0752,East,2.177,0.011,-1.71,0.01007,0.01000,0.00004,0.60,2.70,2.40,0.50,0.175,0,0,frontier
81,Explore,Driving,0,1,East,-2.00,true,0.000,0.000,false,0.70,2.60,2.80,0.60,-1,false,0.0836,0.0764,East,2.252,0.009,-2.08,0.01007,0.01000,0.00004,0.60,2.70,2.40,0.50,0.250,0,0,frontier
82,Explore,Driving,0,1,East,-5.00,true,0.000,0.000,false,0.40,2.70,2.60,0.70,-1,false,0.0800,0.0800,East,2.330,0.006,-2.55,0.01008,0.01000,0.00004,0.50,2.70,2.40,0.60,0.327,0,0,frontier
83,Explore,Driving,0,1,East,-1.00,true,0.000,0.000,false,0.30,2.60,2.40,0.50,-1,false,0.0828,0.0772,East,2.409,0.003,-2.69,0.01008,0.01000,0.00003,0.50,2.60,2.40,0.60,0.406,0,0,frontier
84,Explore,Driving,0,1,East,-2.00,true,0.000,0.000,false,0.30,2.40,2.50,0.70,-1,false,0.0796,0.0804,East,2.488,-0.001,-2.93,0.01008,0.01000,0.00003,0.40,2.60,2.50,0.60,0.486,0,0,frontier
85,Explore,Driving,0,1,East,-5.00,true,0.000,0.000,false,0.40,2.50,2.40,0.60,-1,false,0.0760,0.0840,East,2.567,-0.005,-3.08,0.01008,0.01000,0.00003,0.40,2.60,2.50,0.60,0.565,0,0,frontier
86,Explore,Driving,0,1,East,-2.00,true,0.000,0.000,false,0.50,2.30,2.50,0.60,-1,false,0.0776,0.0824,East,2.647,-0.009,-2.88,0.01009,0.01000,0.00003,0.40,2.50,2.50,0.60,0.645,0,0,frontier
87,Explore,Driving,0,1,East,0.00,true,0.000,0.000,false,0.60,2.50,2.70,0.80,-1,false,0.0800,0.0800,East,2.727,-0.013,-2.59,0.01009,0.01000,0.00003,0.40,2.50,2.50,0.60,0.725,0,0,frontier
88,Explore,Driving,0,1,East,-3.00,true,0.000,0.000,false,0.70,2.40,2.60,0.70,-1,false,0.0744,0.0856,East,2.807,-0.017,-2.49,0.01009,0.01000,0.00003,0.50,2.40,2.50,0.70,0.805,0,0,frontier
89,Explore,Driving,0,1,East,-2.00,true,0.000,0.000,false,0.70,2.30,2.60,0.70,-1,false,0.0736,0.0864,East,2.887,-0.020,-2.11,0.01009,0.01000,0.00003,0.60,2.40,2.60,0.70,0.885,0,0,frontier
90,Explore,Driving,0,1,East,-7.00,true,0.000,0.000,false,0.70,2.40,2.50,0.50,-1,false,0.0676,0.0924,East,2.967,-0.023,-1.69,0.01010,0.01000,0.00003,0.70,2.40,2.60,0.70,0.965,0,0,frontier
91,Explore,Driving,0,1,East,-4.00,true,0.000,0.000,false,0.70,2.40,2.70,0.60,-1,false,0.0712,0.0888,East,3.047,-0.026,-0.78,0.01010,0.01000,0.00003,0.70,2.40,2.60,0.70,1.045,0,0,frontier
92,Explore,Driving,0,1,East,-3.00,true,0.000,0.000,false,0.80,2.30,2.40,0.70,-1,false,0.0724,0.0876,East,3.127,-0.027,0.15,0.01010,0.01000,0.00003,0.70,2.40,2.60,0.70,1.125,0,0,frontier
93,Explore,Driving,0,1,East,1.00,true,0.000,0.000,false,1.00,2.20,2.20,0.50,-1,false,0.0772,0.0828,East,3.207,-0.027,1.08,0.01010,0.01000,0.00003,0.70,2.30,2.50,0.60,1.205,0,0,frontier
94,Explore,Driving,0,1,East,-1.00,true,0.000,0.000,false,0.80,2.40,2.10,0.60,-1,false,0.0788,0.0812,East,3.287,-0.025,1.65,0.01011,0.01000,0.00003,0.80,2.40,2.40,0.60,1.285,0,0,frontier
95,Explore,Driving,0,1,East,1.00,true,0.000,0.000,false,1.10,2.40,1.80,0.80,-1,false,0.0852,0.0748,East,3.367,-0.023,2.01,0.01011,0.01000,0.00003,0.80,2.40,2.20,0.60,1.365,0,0,frontier
96,Explore,Driving,0,1,East,3.00,true,0.000,0.000,false,1.10,2.30,1.50,0.50,-1,false,0.0876,0.0724,East,3.447,-0.020,1.92,0.01011,0.01000,0.00003,1.00,2.30,2.10,0.60,1.444,0,0,frontier
97,Explore,Driving,0,1,East,0.00,true,0.000,0.000,false,1.00,2.50,1.10,0.60,-1,false,0.0920,0.0680,East,3.526,-0.017,1.41,0.01011,0.01000,0.00003,1.00,2.40,1.80,0.60,1.524,0,0,frontier
98,Explore,Driving,0,1,East,-3.00,true,0.000,0.000,false,1.20,2.40,1.00,0.50,-1,false,0.0904,0.0696,East,3.606,-0.015,0.40,0.01012,0.01000,0.00003,1.10,2.40,1.50,0.60,1.604,0,0,frontier
99,Explore,Driving,0,1,East,1.00,true,0.000,0.000,false,1.40,2.30,0.80,0.60,-1,false,0.0952,0.0648,East,3.686,-0.015,-0.63,0.01012,0.01000,0.00003,1.10,2.40,1.10,0.60,1.684,0,0,frontier
100,Explore,Driving,0,1,East,-3.00,true,0.000,0.000,false,1.50,2.50,0.70,0.60,-1,false,0.0904,0.0696,East,3.766,-0.016,-2.05,0.01012,0.01000,0.00002,1.20,2.40,1.00,0.60,1.764,0,0,frontier
101,Explore,Driving,0,1,East,0.00,true,0.000,0.000,false,1.80,2.40,0.60,0.50,-1,false,0.0940,0.0660,East,3.846,-0.018,-3.28,0.01012,0.01000,0.00002,1.40,2.40,0.80,0.60,1.844,0,0,frontier
102,Explore,Settling,0,1,East,-1.00,true,0.000,0.000,false,2.10,2.40,0.80,0.70,-1,false,0.0000,0.0000,East,3.926,-0.023,-4.65,0.01013,0.01000,0.00002,1.50,2.40,0.80,0.60,-1.000,0,0,frontier
103,Explore,Settling,0,1,East,-3.00,true,0.000,0.000,false,2.30,2.30,0.80,0.60,-1,false,0.0000,0.0000,East,3.966,-0.026,-5.33,0.01013,0.01000,0.00002,1.80,2.40,0.80,0.60,-1.000,0,0,frontier
104,Explore,Settling,0,1,East,-4.00,true,0.000,0.000,false,2.50,2.20,0.60,0.50,-1,false,0.0000,0.0000,East,3.986,-0.028,-5.66,0.01013,0.01000,0.00002,2.10,2.40,0.70,0.60,-1.000,0,0,frontier
105,Explore,Settling,0,1,East,-10.00,true,0.000,0.000,false,2.40,2.20,0.70,0.50,-1,false,0.0000,0.0000,East,3.996,-0.029,-5.92,0.01013,0.01000,0.00002,2.30,2.30,0.70,0.50,-1.000,0,0,frontier
106,Explore,Idle,0,2,East,-7.00,true,0.000,0.000,false,2.50,2.30,0.70,0.60,-1,false,0.0000,0.0000,,4.000,-0.030,-6.03,0.01013,0.01000,0.00002,2.40,2.30,0.70,0.60,-1.000,0,0,frontier
# wall (0,2) East ir=2.40
# wall (0,2) North ir=2.20
107,Explore,Turning,0,2,East,-9.00,true,0.000,0.000,false,2.40,2.20,0.70,0.70,-1,false,0.0000,0.0000,South,4.002,-0.030,-6.13,0.01013,0.01000,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
108,Explore,Turning,0,2,East,-4.00,true,0.000,0.000,false,2.20,2.30,0.70,0.80,-1,false,0.0600,-0.0600,South,4.005,-0.030,-6.14,0.01013,0.01000,0.00002,2.20,2.30,0.70,0.80,-1.000,0,0,frontier
109,Explore,Turning,0,2,East,-10.00,true,0.000,0.000,false,2.30,2.30,0.90,0.70,-1,false,0.0600,-0.0600,South,4.006,-0.030,-9.61,0.01013,0.01000,0.00002,2.30,2.30,0.90,0.80,-1.000,0,0,frontier
110,Explore,Turning,0,2,East,-16.00,true,0.000,0.000,false,2.10,2.20,0.90,0.80,-1,false,0.0600,-0.0600,South,4.007,-0.030,-14.80,0.01013,0.01000,0.00002,2.20,2.30,0.90,0.80,-1.000,0,0,frontier
111,Explore,Turning,0,2,East,-24.00,true,0.000,0.000,false,2.30,2.20,1.00,1.00,-1,false,0.0600,-0.0600,South,4.007,-0.030,-20.89,0.01013,0.01000,0.00003,2.30,2.30,0.90,0.80,-1.000,0,0,frontier
